367384	0	367414	2
367384	0	367666	2
367384	0	367401	2
367384	0	474926	2
367384	0	676018	2
367384	0	1166540	1
367384	0	367442	1
367384	0	711929	1
367384	0	1291427	1
367384	0	1303832	1
367384	0	406391	0
367384	0	1155439	0
427280	0	428215	2
427280	0	1206228	1
427280	0	1459576	1
427280	0	427289	0
427280	0	1309322	0
613646	0	613649	2
613646	0	613652	2
613646	0	613847	2
613646	0	613889	1
613646	0	614041	1
868272	0	1364167	0
868272	0	955184	2
868272	0	868280	2
868272	0	1134634	1
868272	0	955185	0
868272	0	1020747	0
868272	0	1049476	0
868272	0	1053180	0
868272	0	1276458	0
258848	0	258867	2
258848	0	258864	2
258848	0	259476	2
258848	0	303750	1
258848	0	258857	1
258848	0	614626	1
26851	0	26877	2
26851	0	26855	1
26851	0	26863	1
26851	0	26860	0
26851	0	26866	0
26851	0	286140	0
31618	0	31625	2
31618	0	47629	2
31618	0	31624	2
31618	0	337840	2
31618	0	867890	2
31618	0	47654	2
31618	0	47626	2
31618	0	421634	2
31618	0	31630	2
31618	0	612193	2
31618	0	47625	2
31618	0	36202	1
31618	0	421633	1
31618	0	572028	1
31618	0	872882	1
31618	0	676665	1
31618	0	981823	1
31618	0	1106788	1
31618	0	1227274	0
95920	0	1288073	0
95920	0	95931	2
95920	0	96182	2
95920	0	829835	2
95920	0	854747	0
527936	0	527959	2
527936	0	738199	2
527936	0	527943	2
527936	0	556591	2
527936	0	1391572	1
607339	0	607368	2
607339	0	607369	1
607339	0	639137	1
607339	0	607405	0
607339	0	695228	0
147234	0	147244	2
147234	0	147248	2
147234	0	206511	2
147234	0	206527	1
147234	0	246770	1
147234	0	147246	1
147234	0	246726	0
147234	0	246731	0
147234	0	538884	0
1154768	0	1158660	2
1154768	0	1154773	2
1154768	0	1181847	1
1154768	0	1155954	1
1154768	0	1211862	0
187022	0	187034	2
187022	0	190450	2
187022	0	187023	2
187022	0	1053890	2
187022	0	1211509	1
822804	0	823763	2
822804	0	822820	2
822804	0	823076	1
822804	0	827964	1
822804	0	838626	0
822804	0	866031	0
822804	0	1135941	0
822804	0	1147964	0
822804	0	1168217	0
386869	0	391371	2
386869	0	437902	1
386869	0	981195	1
386869	0	1141413	1
386869	0	1242663	1
47237	0	47271	2
47237	0	47245	1
47237	0	47269	1
47237	0	47295	1
47237	0	47263	1
47237	0	47292	1
812017	0	814422	2
812017	0	851267	1
812017	0	814409	0
812017	0	1186883	0
812017	0	1209879	0
812017	0	1338973	0
1105528	0	1105529	2
1105528	0	1321721	1
1105528	0	1107298	0
1105528	0	1218485	0
1105528	0	1483348	0
92228	0	92231	2
92228	0	92234	1
92228	0	92366	1
92228	0	92462	1
92228	0	104970	0
1041677	0	1041697	2
1041677	0	1046942	2
1041677	0	1438526	1
1041677	0	1212133	0
1041677	0	1396106	0
1041677	0	1468457	0
705537	0	705541	2
705537	0	733299	2
705537	0	820714	2
705537	0	901535	1
705537	0	989157	0
705537	0	1210465	0
705537	0	1487844	0
705537	0	895762	0
219046	0	1222019	0
219046	0	319248	2
219046	0	219054	2
219046	0	974261	1
219046	0	405334	1
219046	0	561876	0
219046	0	629930	0
95295	0	157835	2
95295	0	419129	1
95295	0	111448	1
95295	0	169423	1
95295	0	256605	0
95295	0	258190	0
95295	0	408497	0
95295	0	96399	0
1362326	0	1501308	0
1362326	0	1400181	2
1362326	0	1362571	1
1362326	0	1377117	1
1362326	0	1419420	1
1362326	0	1365949	2
391320	0	439625	2
391320	0	657292	1
391320	0	392540	1
391320	0	659164	1
391320	0	659168	1
391320	0	659152	0
391320	0	810675	0
391320	0	703950	0
1443822	0	1443826	0
1443822	0	1443930	2
1443822	0	1443926	1
1443822	0	1443827	2
1443822	0	1444100	1
23741	0	23782	2
23741	0	23743	1
23741	0	23747	1
23741	0	23758	1
23741	0	890709	0
249642	0	740627	0
249642	0	473073	2
249642	0	651805	1
249642	0	249663	2
249642	0	249648	0
249642	0	731768	0
31260	0	31261	2
31260	0	31275	1
31260	0	277207	1
31260	0	526825	1
31260	0	1195272	1
31260	0	526870	1
31260	0	549107	1
31260	0	1215786	1
39965	0	1084937	0
39965	0	353487	2
39965	0	388443	2
39965	0	39973	1
39965	0	52416	2
39965	0	301514	1
39965	0	1043005	1
39965	0	1047906	1
39965	0	39967	0
39965	0	302111	0
28544	0	28554	2
28544	0	28548	1
28544	0	28549	1
28544	0	28588	0
28544	0	28595	0
17157	0	70295	2
17157	0	338321	2
17157	0	17234	2
17157	0	151509	1
17157	0	21580	1
17157	0	17158	1
17157	0	32148	1
17157	0	373112	1
17157	0	1425197	1
319743	0	319772	2
319743	0	319926	2
319743	0	1094215	1
319743	0	991854	1
319743	0	319941	0
319743	0	955913	0
319743	0	991881	0
4014	0	1444747	0
4014	0	4151	2
4014	0	444640	2
4014	0	4020	2
4014	0	1047656	2
4014	0	259374	2
4014	0	4022	2
4014	0	1415396	1
4014	0	4017	1
4014	0	959828	1
363346	0	365701	2
363346	0	830343	2
363346	0	364019	2
363346	0	365628	2
363346	0	670033	2
363346	0	588288	2
363346	0	693997	2
363346	0	1082423	2
363346	0	1095629	2
363346	0	836294	2
363346	0	692533	1
363346	0	408941	1
363346	0	1393729	1
363346	0	895432	0
363346	0	1017831	0
363346	0	1375217	0
363346	0	1462236	0
363346	0	1320553	0
855	0	54823	0
855	0	859	2
855	0	880	2
855	0	878	1
855	0	858	1
855	0	54858	1
855	0	883	1
855	0	884	1
855	0	932	1
344802	0	345211	2
344802	0	1063312	2
344802	0	344814	2
344802	0	345681	2
344802	0	344812	1
344802	0	828818	1
344802	0	1380217	1
344802	0	1459675	0
1035209	0	1036523	2
1035209	0	1059678	2
1035209	0	1067539	2
1035209	0	1054060	2
1035209	0	1036537	1
1035209	0	1154632	1
1035209	0	1099714	1
120725	0	1468272	0
120725	0	391919	2
120725	0	271177	2
120725	0	124925	2
120725	0	1371397	1
120725	0	1266617	1
120725	0	1223850	1
120725	0	1332487	1
1028924	0	1028931	2
1028924	0	1028972	2
1028924	0	1028927	2
1028924	0	1028963	1
1028924	0	1500740	1
412525	0	519841	2
412525	0	416947	1
412525	0	945423	1
412525	0	1054135	1
412525	0	1113355	0
217904	0	1360923	0
217904	0	921722	2
217904	0	217970	2
217904	0	156956	2
217904	0	952952	2
217904	0	218006	2
217904	0	945988	2
217904	0	636995	1
217904	0	885162	1
217904	0	956122	1
217904	0	1286392	1
217904	0	279376	1
217904	0	636988	1
217904	0	956867	1
217904	0	1007115	1
217904	0	1013390	1
217904	0	1151715	1
217904	0	331003	0
217904	0	331935	0
217904	0	601118	0
141765	0	688763	0
141765	0	145566	2
141765	0	335350	2
141765	0	151208	2
141765	0	155316	1
141765	0	1226956	1
141765	0	144808	0
141765	0	158379	0
141765	0	328900	0
106441	0	106462	2
106441	0	106461	1
106441	0	106487	1
106441	0	106583	1
106441	0	106468	0
56170	0	144653	2
56170	0	308007	2
56170	0	1014245	2
56170	0	252363	2
56170	0	56179	2
56170	0	56203	1
56170	0	411386	1
56170	0	705199	1
56170	0	648333	1
56170	0	166623	0
366749	0	369623	2
366749	0	370238	2
366749	0	1197989	2
366749	0	370041	1
366749	0	1107295	1
366749	0	369664	0
291666	0	291677	2
291666	0	291676	2
291666	0	694968	2
291666	0	291926	2
291666	0	846724	1
1237310	0	1242895	2
1237310	0	1337444	1
1237310	0	1280539	1
1237310	0	1237357	1
1237310	0	1359897	1
66718	0	66727	2
66718	0	174384	2
66718	0	70078	2
66718	0	174091	1
66718	0	174070	0
58914	0	58917	2
58914	0	154983	2
58914	0	58915	1
58914	0	926068	0
58914	0	941257	0
1144800	0	1145003	2
1144800	0	1147895	2
1144800	0	1153290	1
1144800	0	1144878	1
1144800	0	1152387	1
1144800	0	1173456	1
1144800	0	1145959	1
1144800	0	1154479	1
1144800	0	1193721	0
353522	0	673715	1
353522	0	355921	2
353522	0	465140	2
353522	0	761252	1
353522	0	353531	1
198110	0	1174916	0
198110	0	198114	2
198110	0	198112	2
198110	0	198151	2
198110	0	416711	2
198110	0	609945	2
198110	0	247886	1
198110	0	844389	1
198110	0	1174914	1
154686	0	163806	0
154686	0	163547	1
154686	0	154709	1
154686	0	154711	0
154686	0	154713	2
3678	0	24184	0
3678	0	24183	2
3678	0	3679	2
3678	0	70566	2
3678	0	50396	1
3678	0	3681	1
3678	0	8658	1
3678	0	3771	1
3678	0	417985	1
3678	0	99244	1
3678	0	106288	1
3678	0	504025	1
226033	0	226881	2
226033	0	226039	1
226033	0	226068	1
226033	0	1107165	0
226033	0	1417133	0
743	0	751	2
743	0	752	2
743	0	1072	2
743	0	746	1
743	0	485035	1
641642	0	1020422	1
641642	0	1013870	2
641642	0	642918	2
641642	0	1061156	1
641642	0	753141	1
641642	0	644022	2
641642	0	1043678	1
641642	0	643694	1
641642	0	679889	1
641642	0	979663	1
598607	0	598616	2
598607	0	1402152	1
598607	0	628333	1
598607	0	1270528	1
598607	0	602826	0
505	0	507	2
505	0	635276	2
505	0	56473	2
505	0	2215	1
505	0	892212	0
505	0	743261	0
55597	0	57158	2
55597	0	57310	2
55597	0	56942	1
55597	0	55601	1
55597	0	56951	1
55597	0	57017	1
55597	0	56989	0
55597	0	57081	0
55597	0	57096	0
55597	0	57548	0
55597	0	707014	0
55597	0	717377	0
650032	0	1470058	0
650032	0	837004	2
650032	0	1132307	2
650032	0	650051	2
650032	0	650037	2
650032	0	1153125	1
650032	0	703768	1
650032	0	1174184	1
650032	0	1337527	1
650032	0	1431636	1
650032	0	1156986	0
17467	0	1280137	0
17467	0	17559	2
17467	0	17652	2
17467	0	17481	2
17467	0	740648	1
17467	0	197724	1
17467	0	17474	1
17467	0	17556	1
2140	0	1427235	0
2140	0	338569	2
2140	0	2143	2
2140	0	560150	1
2140	0	698238	0
2140	0	1078175	0
258288	0	258300	2
258288	0	766466	1
258288	0	352187	1
258288	0	514435	1
258288	0	1376539	1
258288	0	1175560	0
258288	0	1186138	0
258288	0	1214547	0
464388	0	464444	2
464388	0	696883	1
464388	0	516745	1
464388	0	552158	1
464388	0	605785	1
339298	0	339301	2
339298	0	339300	2
339298	0	498698	2
339298	0	701838	2
339298	0	1330468	1
339298	0	1371039	0
327	0	366	2
327	0	335	2
327	0	338	2
327	0	329	2
327	0	451	2
327	0	1591	2
327	0	331	2
327	0	3320	2
327	0	359	1
327	0	415	1
327	0	328	1
327	0	333	1
327	0	357	1
327	0	495	1
327	0	1589	1
327	0	377	1
327	0	4956	1
327	0	19933	1
327	0	58634	1
327	0	3288	1
48708	0	48712	2
48708	0	48709	2
48708	0	350221	2
48708	0	269482	2
48708	0	869894	1
48708	0	1061764	1
48708	0	1357125	0
173721	0	173727	2
173721	0	525040	2
173721	0	850871	2
173721	0	512626	1
173721	0	1470650	1
173721	0	173804	1
28135	0	1096841	1
28135	0	691866	2
28135	0	28137	2
28135	0	1160205	2
28135	0	1426918	2
28135	0	1290140	1
28135	0	28189	1
463873	0	463887	2
463873	0	463889	1
463873	0	463876	1
463873	0	492772	1
463873	0	463888	0
454734	0	454738	2
454734	0	906656	1
454734	0	968160	1
454734	0	1086311	0
454734	0	1387993	0
110518	0	110611	2
110518	0	1182700	1
110518	0	1377446	1
110518	0	926472	0
110518	0	1141944	0
110518	0	1410871	0
56022	0	56044	2
56022	0	350255	2
56022	0	58266	2
56022	0	1098937	2
56022	0	12665	2
56022	0	12615	2
56022	0	58699	2
56022	0	12616	2
56022	0	58255	1
56022	0	696129	1
56022	0	67149	1
56022	0	12613	1
56022	0	23434	1
56022	0	307476	1
56022	0	695091	1
56022	0	697033	1
56022	0	989408	1
56022	0	1245326	1
56022	0	1314627	1
56022	0	1172044	0
56022	0	58252	0
56022	0	642622	0
323708	0	329226	2
323708	0	323712	1
323708	0	324363	1
323708	0	323727	0
323708	0	323828	0
722102	0	722107	2
722102	0	722106	2
722102	0	722169	2
722102	0	722957	2
722102	0	723312	1
722102	0	723065	0
1049351	0	1235908	1
1049351	0	1206987	2
1049351	0	1235891	2
1049351	0	1123515	1
1049351	0	1049451	2
1230157	0	1231559	2
1230157	0	1399587	2
1230157	0	1498310	1
1230157	0	1230220	0
1230157	0	1387050	0
23666	0	118848	2
23666	0	64586	2
23666	0	23669	2
23666	0	46721	1
23666	0	24307	1
23666	0	23689	1
23666	0	107414	1
23666	0	880036	1
23666	0	130301	1
23666	0	896964	1
23666	0	1077230	1
23666	0	65793	0
390452	0	729242	0
390452	0	390475	2
390452	0	391171	2
390452	0	800967	0
390452	0	966617	0
390452	0	1286836	0
1335184	0	1335187	2
1335184	0	1349379	2
1335184	0	1337334	1
1335184	0	1417634	1
1335184	0	1395746	1
3541	0	3546	2
3541	0	3626	2
3541	0	3544	2
3541	0	24839	2
3541	0	56827	2
3541	0	3634	1
3541	0	113308	1
3541	0	35611	1
3541	0	3545	1
3541	0	3565	1
3541	0	24879	1
3541	0	3612	1
174579	0	1387596	0
174579	0	233753	2
174579	0	174632	2
174579	0	174630	2
174579	0	233732	2
174579	0	223950	1
174579	0	727353	1
75625	0	76898	2
75625	0	832592	2
75625	0	292764	2
75625	0	1178406	2
75625	0	1219807	1
75625	0	1444161	1
75625	0	938273	0
758972	0	760878	2
758972	0	758995	2
758972	0	760488	1
758972	0	765221	1
758972	0	766747	0
758972	0	775171	0
26056	0	217310	2
26056	0	746262	2
26056	0	1200952	2
26056	0	271697	1
26056	0	553748	1
481019	0	1106628	0
481019	0	491429	1
481019	0	624907	2
481019	0	672202	1
481019	0	491314	0
621681	0	621683	2
621681	0	621693	2
621681	0	621749	1
621681	0	1173441	1
621681	0	1229172	0
773529	0	773553	2
773529	0	1023254	1
773529	0	1348701	1
773529	0	992294	0
773529	0	1314245	0
638524	0	638529	2
638524	0	638536	2
638524	0	638527	1
638524	0	638534	1
638524	0	638541	1
638524	0	638566	1
173323	0	259747	2
173323	0	690203	2
173323	0	173354	2
173323	0	173327	2
173323	0	1115393	0
173323	0	1273242	0
173323	0	931956	0
377307	0	377330	2
377307	0	1268279	2
377307	0	1400734	1
377307	0	377313	1
377307	0	1363868	0
60837	0	60856	2
60837	0	724964	2
60837	0	263168	2
60837	0	800391	2
60837	0	910879	2
60837	0	1276287	2
60837	0	1319117	1
60837	0	1408226	1
172524	0	172527	2
172524	0	742459	2
172524	0	732862	1
172524	0	1379346	1
172524	0	1422640	1
172524	0	172528	0
140343	0	146083	2
140343	0	150220	1
140343	0	140347	0
140343	0	140357	0
140343	0	146243	0
16036	0	16037	2
16036	0	16204	2
16036	0	16040	2
16036	0	43119	1
16036	0	605222	1
16036	0	1112203	1
16036	0	20396	1
16036	0	16071	1
16036	0	20398	1
16036	0	65672	1
16036	0	16133	0
37083	0	37098	2
37083	0	64100	2
37083	0	106664	2
37083	0	48383	1
37083	0	91351	1
37083	0	88351	0
37083	0	157977	0
12009	0	1425099	0
12009	0	12013	2
12009	0	12010	2
12009	0	12011	1
12009	0	752759	1
12009	0	1038306	1
12009	0	432281	1
12009	0	1075138	1
149821	0	149829	2
149821	0	164161	2
149821	0	366227	2
149821	0	149825	1
149821	0	1279822	1
149821	0	149826	1
149821	0	149837	1
149821	0	773796	1
149821	0	490660	0
6317	0	6321	2
6317	0	158319	2
6317	0	1120062	2
6317	0	113661	2
6317	0	232351	2
6317	0	6326	1
6317	0	6320	1
6317	0	6334	1
6317	0	353820	1
6317	0	509131	1
6317	0	6319	1
6317	0	6327	1
6317	0	158292	1
6317	0	232371	1
6317	0	158306	0
143718	0	143723	2
143718	0	335264	2
143718	0	323226	2
143718	0	323222	2
143718	0	819781	1
143718	0	660915	0
530141	0	530162	1
530141	0	530155	2
530141	0	530144	2
530141	0	530147	2
530141	0	530194	2
530141	0	530143	1
26439	0	26440	2
26439	0	26459	2
26439	0	718668	2
26439	0	147354	2
26439	0	1025536	2
1189480	0	1332866	0
1189480	0	1237904	2
1189480	0	1190457	2
1189480	0	1265642	1
1189480	0	1309519	1
1189480	0	1189537	0
1189480	0	1189542	0
1189480	0	1333853	0
1189480	0	1359747	0
1189480	0	1415775	0
93654	0	93668	2
93654	0	93658	2
93654	0	93661	2
93654	0	339022	2
93654	0	93662	2
346210	0	449313	2
346210	0	346237	2
346210	0	1140783	1
346210	0	1140787	1
346210	0	1140794	0
346210	0	1140931	0
470837	0	470849	2
470837	0	1045132	2
470837	0	1377140	1
470837	0	1376098	1
470837	0	1133852	0
470837	0	1352598	0
744709	0	744716	2
744709	0	744738	2
744709	0	744712	2
744709	0	745342	1
744709	0	745250	1
1403954	0	1404358	2
1403954	0	1405089	2
1403954	0	1406780	1
1403954	0	1463350	1
1403954	0	1472493	1
1403954	0	1403963	1
1403954	0	1411054	0
1403954	0	1472510	0
1403954	0	1421157	0
204753	0	221364	2
204753	0	218408	0
204753	0	219513	0
204753	0	312758	0
204753	0	708910	0
406111	0	1129337	1
406111	0	1001848	2
406111	0	406117	2
406111	0	1290827	2
406111	0	406157	1
1013830	0	1013935	2
1013830	0	1122636	2
1013830	0	1099456	1
1013830	0	1125469	1
1013830	0	1411001	0
1194921	0	1342015	0
1194921	0	1194930	1
1194921	0	1196549	1
1194921	0	1196613	1
1194921	0	1195127	2
762764	0	763010	2
762764	0	859480	2
762764	0	794300	2
762764	0	772168	1
762764	0	1073895	1
762764	0	774786	1
762764	0	1444899	1
762764	0	862156	0
762764	0	931751	0
762764	0	1180946	0
762764	0	1186068	0
837980	0	841815	2
837980	0	1147117	1
837980	0	838002	0
837980	0	840423	0
837980	0	840470	0
837980	0	896770	0
349523	0	349531	2
349523	0	349535	2
349523	0	349530	1
349523	0	349528	0
349523	0	349529	0
353616	0	353620	2
353616	0	702139	1
353616	0	528023	1
353616	0	1313073	1
353616	0	353619	0
145443	0	145676	2
145443	0	781957	2
145443	0	210010	1
145443	0	344879	1
145443	0	369009	1
145443	0	875034	0
145443	0	1075862	0
145443	0	1436755	0
247881	0	277590	2
247881	0	701856	2
247881	0	594906	1
247881	0	247882	0
247881	0	629299	0
1030138	0	1030209	2
1030138	0	1030142	2
1030138	0	1232743	2
1030138	0	1217515	2
1030138	0	1030197	1
336870	0	337070	2
336870	0	336894	1
336870	0	938159	1
336870	0	336881	0
336870	0	406887	0
31069	0	31071	2
31069	0	31196	2
31069	0	31070	2
31069	0	1297533	2
31069	0	31150	2
31069	0	1050049	0
38112	0	1342271	0
38112	0	256367	2
38112	0	38122	2
38112	0	416704	2
38112	0	231592	2
38112	0	462157	1
38112	0	1119387	1
38112	0	38120	1
38112	0	655698	1
139722	0	139867	2
139722	0	141989	1
139722	0	194550	1
139722	0	139738	1
139722	0	191028	0
108764	0	108774	2
108764	0	479458	2
108764	0	690087	2
108764	0	1084066	2
108764	0	479244	2
108764	0	995843	1
108764	0	1313933	1
113984	0	114089	2
113984	0	258966	2
113984	0	145272	2
113984	0	330399	1
113984	0	211374	1
113984	0	283366	1
113984	0	1404724	0
77480	0	92122	2
77480	0	630509	1
77480	0	77501	1
77480	0	78342	1
77480	0	78339	0
77480	0	844831	0
77480	0	1257225	0
880188	0	880191	2
880188	0	999978	2
880188	0	1127951	2
880188	0	1138780	2
880188	0	1351788	1
880188	0	1208660	1
880188	0	1451870	1
18023	0	18049	2
18023	0	18034	1
18023	0	18218	1
18023	0	63383	1
18023	0	78574	1
18023	0	98758	1
18023	0	77956	0
179943	0	179947	2
179943	0	352393	1
179943	0	1091223	1
179943	0	845801	0
179943	0	1091243	0
179943	0	1091253	0
179943	0	1296491	0
179943	0	1469938	0
179943	0	179948	0
22108	0	46135	2
22108	0	402310	2
22108	0	772370	2
22108	0	1139409	2
22108	0	22124	2
22108	0	1087397	2
22108	0	1312802	1
22108	0	1388995	1
42855	0	979171	0
42855	0	42865	2
42855	0	42871	2
42855	0	42876	2
42855	0	42863	2
42855	0	42864	1
42855	0	42873	1
42855	0	42936	1
468870	0	468872	2
468870	0	468878	2
468870	0	469046	1
468870	0	468996	1
468870	0	468882	0
751661	0	752102	2
751661	0	880575	2
751661	0	793713	1
751661	0	976328	1
751661	0	798510	0
107656	0	107659	2
107656	0	107658	1
107656	0	751552	1
107656	0	1021304	1
107656	0	751091	1
244044	0	518970	0
244044	0	246551	2
244044	0	248368	2
244044	0	246558	2
244044	0	248822	0
908398	0	1276459	0
908398	0	1001521	2
908398	0	908399	2
908398	0	1078795	0
908398	0	1237687	0
52147	0	52150	2
52147	0	157808	2
52147	0	531819	2
52147	0	486654	2
52147	0	52148	1
52147	0	941896	1
52147	0	102444	1
52147	0	222385	1
52147	0	249170	1
52147	0	1234136	1
52147	0	1341235	0
8598	0	8673	2
8598	0	8601	0
8598	0	8602	0
8598	0	8616	0
8598	0	8689	0
8598	0	8748	0
8598	0	8849	0
8598	0	8858	0
1135389	0	1165757	0
1135389	0	1174921	2
1135389	0	1135557	2
1135389	0	1137752	2
1135389	0	1187317	1
1135389	0	1273948	1
1135389	0	1135555	0
1407774	0	1408130	2
1407774	0	1427702	1
1407774	0	1434076	1
1407774	0	1440293	1
1407774	0	1478694	1
211843	0	1428691	0
211843	0	300135	2
211843	0	211855	2
211843	0	213636	2
211843	0	284378	2
211843	0	465127	1
211843	0	352903	1
211843	0	449670	1
211843	0	780366	1
211843	0	892841	1
211843	0	1417948	1
24171	0	65821	0
24171	0	24189	2
24171	0	534752	2
24171	0	24179	1
24171	0	882080	1
24171	0	24174	0
592390	0	592416	2
592390	0	592415	2
592390	0	592476	2
592390	0	592874	2
592390	0	592752	2
592390	0	592721	1
592390	0	592726	1
86244	0	86255	2
86244	0	86252	1
86244	0	86261	1
86244	0	806336	1
86244	0	1143668	0
156994	0	157000	2
156994	0	500920	2
156994	0	269205	2
156994	0	531191	1
156994	0	1161854	1
156994	0	1123582	0
156994	0	1370283	0
156994	0	911553	0
156994	0	1452545	0
163729	0	450068	0
163729	0	251006	2
163729	0	202704	2
163729	0	236878	2
163729	0	800973	2
163729	0	164566	1
163729	0	253214	1
163729	0	370183	1
163729	0	529012	1
163729	0	322159	1
163729	0	786494	1
163729	0	166025	1
163729	0	246560	1
163729	0	249275	1
163729	0	353353	1
163729	0	422271	1
163729	0	573797	1
163729	0	756340	1
163729	0	875762	1
163729	0	914696	1
163729	0	1219588	0
163729	0	1225557	0
163729	0	1295221	0
604446	0	604468	0
604446	0	662672	2
604446	0	605585	2
604446	0	833361	1
604446	0	974423	0
604446	0	1312941	0
513840	0	513870	2
513840	0	513956	2
513840	0	588487	2
513840	0	513855	2
513840	0	908885	1
513840	0	755100	1
513840	0	969095	1
513840	0	908930	1
513840	0	1332998	1
115864	0	115906	2
115864	0	219555	1
115864	0	323692	1
115864	0	172302	0
115864	0	690663	0
115864	0	216073	0
25713	0	141930	0
25713	0	115753	2
25713	0	144094	2
25713	0	25715	2
25713	0	894300	1
456400	0	456404	2
456400	0	665886	2
456400	0	544302	2
456400	0	1001146	2
456400	0	1190499	2
456400	0	758016	1
456400	0	837469	0
456400	0	996678	0
456400	0	1193616	0
315034	0	632531	0
315034	0	557818	2
315034	0	315036	2
315034	0	315140	2
315034	0	393369	2
315034	0	438918	1
315034	0	364339	1
315034	0	315040	1
315034	0	449548	1
315034	0	608850	1
315034	0	516004	0
1293394	0	1339294	2
1293394	0	1299335	1
1293394	0	1481508	1
1293394	0	1299330	0
1293394	0	1387216	0
1293394	0	1411572	0
50451	0	51965	2
50451	0	61198	2
50451	0	1002962	1
50451	0	95805	1
50451	0	1166003	1
177824	0	178042	2
177824	0	228379	2
177824	0	856887	2
177824	0	224278	2
177824	0	750535	2
177824	0	836293	1
177824	0	1335988	1
1618	0	10341	0
1618	0	1621	1
1618	0	2088	2
1618	0	157600	1
1618	0	1619	0
230476	0	230482	2
230476	0	230500	2
230476	0	230517	2
230476	0	230628	2
230476	0	504196	1
230476	0	919621	1
230476	0	1379457	1
112874	0	703235	0
112874	0	310101	2
112874	0	112882	2
112874	0	347213	1
112874	0	326111	1
112874	0	1397189	1
112874	0	666567	0
112874	0	1017757	0
16371	0	79682	2
16371	0	79170	2
16371	0	16372	2
16371	0	79698	2
16371	0	16373	2
16371	0	63088	2
16371	0	94908	2
16371	0	607061	2
16371	0	354503	1
16371	0	94909	1
16371	0	372631	1
16371	0	607287	1
16371	0	844725	1
16371	0	79164	1
16371	0	1170064	1
16371	0	1337887	0
205342	0	205942	2
205342	0	209806	2
205342	0	212301	2
205342	0	310271	1
205342	0	231033	1
205342	0	298291	1
205342	0	1039055	0
80374	0	1073449	0
80374	0	80428	2
80374	0	80382	1
80374	0	80381	2
80374	0	80410	0
80374	0	1037118	0
15782	0	15790	2
15782	0	1124572	2
15782	0	15787	2
15782	0	427368	2
15782	0	690891	2
